entry_addr,function_bytes,caller_count,callee_count,indirect_reference_count,ram_ref_count,ram_read_ref_count,ram_write_ref_count,mmio_ref_count,codeflash_data_ref_count,string_ref_count,root_kind,review_state,score_size_norm,score_callers_norm,score_callees_norm,score_indirect_norm,score_ram_norm,score_ram_rw_density_norm,score_mmio_norm,score_codeflash_data_norm,score_strings_norm,score_unreviewed_norm,final_score,rank,scalar_top_n,strata,selected_for_sweep,selection_date,review_date,review_result
0x000cad84,82,1,0,0,9,3,6,0,3,0,,unreviewed,0.466881,0.155611,0.000000,0.000000,0.286908,0.288467,0.000000,0.328544,0.000000,1.000000,0.244095,886,false,,false,,,
0x000cadd6,80,1,0,0,9,5,4,0,0,0,,unreviewed,0.464304,0.155611,0.000000,0.000000,0.286908,0.295307,0.000000,0.000000,0.000000,1.000000,0.224740,1544,false,,false,,,
0x000cae26,48,1,0,0,4,3,1,0,1,0,,unreviewed,0.411198,0.155611,0.000000,0.000000,0.200540,0.221717,0.000000,0.164272,0.000000,1.000000,0.204115,2239,false,,false,,,
0x000cae56,68,1,0,0,7,6,4,0,0,0,,unreviewed,0.447363,0.155611,0.000000,0.000000,0.259104,0.380044,0.000000,0.000000,0.000000,1.000000,0.227966,1429,false,,false,,,
0x000cae9a,56,1,0,0,13,0,13,0,0,0,,unreviewed,0.427176,0.155611,0.000000,0.000000,0.328833,0.578247,0.000000,0.000000,0.000000,1.000000,0.257879,569,false,,false,,,
0x000caed2,140,1,0,0,7,5,2,0,5,0,,unreviewed,0.522871,0.155611,0.000000,0.000000,0.259104,0.135148,0.000000,0.424637,0.000000,1.000000,0.237648,1099,false,,false,,,
0x000caf5e,152,1,1,0,13,11,8,0,3,0,,unreviewed,0.531501,0.155611,0.118154,0.000000,0.328833,0.326257,0.000000,0.328544,0.000000,1.000000,0.277947,278,false,,false,,,
0x000caff6,40,1,0,0,2,2,2,0,1,0,,unreviewed,0.392365,0.155611,0.000000,0.000000,0.136890,0.264007,0.000000,0.164272,0.000000,1.000000,0.196889,2493,false,,false,,,
0x000cb01e,98,1,0,0,7,5,4,0,1,0,,unreviewed,0.485506,0.155611,0.000000,0.000000,0.259104,0.243374,0.000000,0.164272,0.000000,1.000000,0.228288,1419,false,,false,,,
0x000cb080,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4472,false,,false,,,
0x000cb094,16,1,0,0,3,0,3,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.000000,0.172736,0.476022,0.000000,0.000000,0.000000,1.000000,0.200750,2348,false,,false,,,
0x000cb0a4,28,1,0,0,2,1,1,0,2,0,,unreviewed,0.355778,0.155611,0.000000,0.000000,0.136890,0.191109,0.000000,0.260365,0.000000,1.000000,0.187321,2856,false,,false,,,
0x000cb0c0,82,1,4,0,4,2,2,0,3,0,,unreviewed,0.466881,0.155611,0.274345,0.000000,0.200540,0.131929,0.000000,0.328544,0.000000,1.000000,0.240654,1009,false,,false,,,
0x000cb112,82,22,0,0,0,0,0,0,0,0,,unreviewed,0.466881,0.703918,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.204430,2225,false,,false,,,
0x000cb164,56,1,0,0,0,0,0,0,0,0,,unreviewed,0.427176,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.142453,4725,false,,false,,,
0x000cb19c,82,3,0,0,0,0,0,0,0,0,,unreviewed,0.466881,0.311223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.165161,3761,false,,false,,,
0x000cb1ee,82,31,0,0,0,0,0,0,0,0,,unreviewed,0.466881,0.778057,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.211844,1984,false,,false,,,
0x000cb240,82,5,0,0,0,0,0,0,0,0,,unreviewed,0.466881,0.402250,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.174264,3372,false,,false,,,
0x000cb308,18,60,0,0,0,0,0,0,0,0,,unreviewed,0.311100,0.922890,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.198287,2445,false,,false,,,
0x000cb31a,10,24,0,0,0,0,0,0,0,0,,unreviewed,0.253354,0.722637,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.167867,3612,false,,false,,,
0x000cb324,90,4,0,0,0,0,0,0,0,0,,unreviewed,0.476604,0.361318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.171920,3468,false,,false,,,
0x000cb3b0,56,1,0,0,0,0,0,0,0,0,,unreviewed,0.427176,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.142453,4726,false,,false,,,
0x000cb3e8,108,1,25,0,0,0,0,0,0,0,,unreviewed,0.495673,0.155611,0.555376,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.210320,2029,false,,false,,,
0x000cb454,72,1,0,0,19,8,11,0,0,0,,unreviewed,0.453317,0.155611,0.000000,0.000000,0.373276,0.648711,0.000000,0.000000,0.000000,1.000000,0.277262,286,false,,false,,,
0x000cb49c,230,1,48,0,1,1,0,0,0,0,,unreviewed,0.575029,0.155611,0.663401,0.000000,0.086368,0.012017,0.000000,0.000000,0.000000,1.000000,0.248940,768,false,,false,,,
0x000cb582,44,1,6,0,2,0,2,0,0,0,,unreviewed,0.402200,0.155611,0.331700,0.000000,0.136890,0.123131,0.000000,0.000000,0.000000,1.000000,0.205067,2204,false,,false,,,
0x000cb5ae,46,1,2,0,6,3,3,0,1,0,,unreviewed,0.406795,0.155611,0.187270,0.000000,0.242465,0.339606,0.000000,0.164272,0.000000,1.000000,0.242065,958,false,,false,,,
0x000cb5dc,156,1,22,0,3,2,3,0,0,0,,unreviewed,0.534227,0.155611,0.534477,0.000000,0.172736,0.087388,0.000000,0.000000,0.000000,1.000000,0.249839,751,false,,false,,,
0x000cb678,120,1,28,0,0,0,0,0,0,0,,unreviewed,0.506708,0.155611,0.573990,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.214168,1886,false,,false,,,
0x000cb6f0,16,2,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.246638,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147274,4453,false,,false,,,
0x000cb700,366,1,1,0,82,24,58,0,2,0,,reviewed_unknown,0.623942,0.155611,0.118154,0.000000,0.550599,0.559979,0.000000,0.260365,0.000000,1.000000,0.349589,17,true,,true,2026-08-11,2026-08-11,Selected rank 17 (scalar-top-40); decompiled successfully; exact semantics not independently established
0x000cb86e,424,1,94,0,1,1,0,0,0,0,,unreviewed,0.639445,0.155611,0.776255,0.000000,0.086368,0.006525,0.000000,0.000000,0.000000,1.000000,0.271161,353,false,,false,,,
0x000cba16,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4827,false,,false,,,
0x000cba26,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4828,false,,false,,,
0x000cba36,12,2,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.135260,4922,false,,false,,,
0x000cba42,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5178,false,,false,,,
0x000cba4e,12,2,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.135260,4923,false,,false,,,
0x000cba5a,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5179,false,,false,,,
0x000cba66,12,2,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.135260,4924,false,,false,,,
0x000cba72,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5180,false,,false,,,
0x000cba7e,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5181,false,,false,,,
0x000cba8a,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5182,false,,false,,,
0x000cba96,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5183,false,,false,,,
0x000cbaa2,12,2,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.135260,4925,false,,false,,,
0x000cbaae,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5184,false,,false,,,
0x000cbaba,26,9,0,0,0,0,0,0,1,0,,unreviewed,0.348228,0.516930,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.174230,3375,false,,false,,,
0x000cbad6,28,7,0,0,0,0,0,0,0,0,,unreviewed,0.355778,0.466834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.160723,3940,false,,false,,,
0x000cbb64,14,2,0,0,0,0,0,0,0,0,,unreviewed,0.286124,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126166,5112,false,,false,,,
0x000cbb74,62,3,0,0,0,0,0,0,1,0,,unreviewed,0.437751,0.311223,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.169774,3558,false,,false,,,
0x000cbbb4,94,3,1,0,0,0,0,0,0,0,,unreviewed,0.481149,0.311223,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.179544,3175,false,,false,,,
0x000cbc14,50,7,0,0,0,0,0,0,0,0,,unreviewed,0.415425,0.466834,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.171460,3492,false,,false,,,
0x000cbc48,12,2,0,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.123445,5227,false,,false,,,
0x000cbcc8,1182,1,0,0,0,0,0,0,1,0,,unreviewed,0.747608,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.209987,2041,false,,false,,,
0x000cc61e,24,1,0,0,0,0,0,0,0,0,,unreviewed,0.340097,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126779,5103,false,,false,,,
0x000cc638,18,11,0,0,0,0,0,0,0,0,,unreviewed,0.311100,0.557861,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.161784,3910,false,,false,,,
0x000cc64c,16,1,0,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119444,5266,false,,false,,,
0x000cc65e,30,1,0,0,0,0,0,0,0,0,,unreviewed,0.362825,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.130870,5004,false,,false,,,
0x000cc67e,16,1,0,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119444,5267,false,,false,,,
0x000cc690,12,2,0,0,0,0,0,0,0,0,,unreviewed,0.271005,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.123445,5228,false,,false,,,
0x000cc69e,16,1,0,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119444,5268,false,,false,,,
0x000cc6b0,12,1,0,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.114342,5330,false,,false,,,
0x000cc6e2,38,35,0,0,0,0,0,0,0,0,,unreviewed,0.387081,0.804499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.200124,2370,false,,false,,,
0x000cc708,30,35,0,0,0,0,0,0,0,0,,unreviewed,0.362825,0.804499,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.195758,2536,false,,false,,,
0x000cc726,84,4,0,0,0,0,0,0,0,0,,unreviewed,0.469397,0.361318,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.170623,3534,false,,false,,,
0x000cc7ce,84,2,0,0,0,0,0,0,0,0,,unreviewed,0.469397,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.159155,4021,false,,false,,,
0x000cc822,84,3,0,0,0,0,0,0,0,0,,unreviewed,0.469397,0.311223,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.165614,3743,false,,false,,,
0x000ccc02,56,2,0,0,0,0,0,0,0,0,,unreviewed,0.427176,0.246638,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.151556,4328,false,,false,,,
0x000ccc72,86,1,0,0,0,0,0,0,0,0,,unreviewed,0.471854,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.150495,4354,false,,false,,,
0x000cccca,46,1,0,0,0,0,0,0,0,0,,unreviewed,0.406795,0.155611,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138784,4798,false,,false,,,
0x000cccfa,118,3,2,0,0,0,0,0,1,0,,unreviewed,0.504947,0.311223,0.187270,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.200596,2355,false,,false,,,
0x000ccd70,118,2,2,0,0,0,0,0,1,0,,unreviewed,0.504947,0.246638,0.187270,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.194138,2592,false,,false,,,
0x000ccfce,68,10,2,0,0,0,0,0,1,0,,unreviewed,0.447363,0.538327,0.187270,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.212941,1929,false,,false,,,
0x000cd012,68,2,2,0,0,0,0,0,1,0,,unreviewed,0.447363,0.246638,0.187270,0.000000,0.000000,0.000000,0.000000,0.164272,0.000000,1.000000,0.183772,3000,false,,false,,,
0x000fc2a0,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4829,false,,false,,,
0x000fc304,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5185,false,,false,,,
0x000fc3cc,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4473,false,,false,,,
0x000fc462,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4830,false,,false,,,
0x000fc4c6,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5186,false,,false,,,
0x000fc4f8,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4831,false,,false,,,
0x000fc624,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5187,false,,false,,,
0x000fc87c,16,1,2,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.187270,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.138171,4832,false,,false,,,
0x000fc9a8,20,1,3,0,0,0,0,0,0,0,,unreviewed,0.321675,0.155611,0.236308,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147093,4474,false,,false,,,
0x000fcad4,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5188,false,,false,,,
0x000fcc00,78,2,0,0,22,10,12,0,0,0,,unreviewed,0.461662,0.246638,0.000000,0.000000,0.390691,0.688233,0.000000,0.000000,0.000000,1.000000,0.295048,149,false,,false,,,
0x000fcc4e,78,2,0,0,24,12,12,0,0,0,,unreviewed,0.461662,0.246638,0.000000,0.000000,0.401080,0.743086,0.000000,0.000000,0.000000,1.000000,0.303085,102,false,,false,,,
0x000fcc9c,50,2,0,0,10,5,5,0,0,0,,unreviewed,0.415425,0.246638,0.000000,0.000000,0.298784,0.505027,0.000000,0.000000,0.000000,1.000000,0.251873,703,false,,false,,,
0x000fd400,38,2,0,0,10,5,5,0,0,0,,unreviewed,0.387081,0.246638,0.000000,0.000000,0.298784,0.647109,0.000000,0.000000,0.000000,1.000000,0.263821,462,false,,false,,,
0x000fd426,30,2,0,0,8,4,4,0,0,0,,unreviewed,0.362825,0.246638,0.000000,0.000000,0.273780,0.654792,0.000000,0.000000,0.000000,1.000000,0.256876,586,false,,false,,,
0x000fd444,18,2,0,0,4,2,2,0,0,0,,unreviewed,0.311100,0.246638,0.000000,0.000000,0.200540,0.555854,0.000000,0.000000,0.000000,1.000000,0.225440,1521,false,,false,,,
0x000fd456,72,2,0,0,22,11,11,0,0,0,,unreviewed,0.453317,0.246638,0.000000,0.000000,0.390691,0.738556,0.000000,0.000000,0.000000,1.000000,0.299584,119,false,,false,,,
0x000fd49e,196,2,0,0,54,23,31,0,9,0,,reviewed_unknown,0.558207,0.246638,0.000000,0.000000,0.499324,0.674064,0.000000,0.545700,0.000000,1.000000,0.358676,12,true,,true,2026-08-11,2026-08-11,Selected rank 12 (scalar-top-40); decompiled successfully; exact semantics not independently established
0x000fd562,204,2,0,0,62,31,31,0,0,0,,reviewed_unknown,0.562413,0.246638,0.000000,0.000000,0.516245,0.735087,0.000000,0.000000,0.000000,1.000000,0.336383,24,true,,true,2026-08-11,2026-08-11,Selected rank 24 (scalar-top-40); decompiled successfully; exact semantics not independently established
0x000fdc00,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5189,false,,false,,,
0x000fdc14,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5190,false,,false,,,
0x000fdc28,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5191,false,,false,,,
0x000fdc3c,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5192,false,,false,,,
0x000fdc50,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5193,false,,false,,,
0x000fdc64,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5194,false,,false,,,
0x000fdc78,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5195,false,,false,,,
0x000fdc8c,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5196,false,,false,,,
0x000fdcf0,18,1,1,0,0,0,0,0,0,0,,unreviewed,0.311100,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133375,4968,false,,false,,,
0x000fdd04,16,1,1,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.131259,4999,false,,false,,,
0x000fdd18,18,1,1,0,0,0,0,0,0,0,,unreviewed,0.311100,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133375,4969,false,,false,,,
0x000fdd2c,16,1,1,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.131259,5000,false,,false,,,
0x000fdd40,18,1,1,0,0,0,0,0,0,0,,unreviewed,0.311100,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.133375,4970,false,,false,,,
0x000fdd54,16,1,1,0,0,0,0,0,0,0,,unreviewed,0.299349,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.131259,5001,false,,false,,,
0x000fdd68,12,1,1,0,0,0,0,0,0,0,,unreviewed,0.271005,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.126157,5197,false,,false,,,
0x000fdd90,8,4,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.361318,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.139735,4776,false,,false,,,
0x000fdda4,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5271,false,,false,,,
0x000fddb8,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5272,false,,false,,,
0x000fdde0,8,2,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128267,5079,false,,false,,,
0x000fddf4,8,2,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128267,5080,false,,false,,,
0x000fde08,8,3,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.311223,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.134725,4930,false,,false,,,
0x000fde1c,8,4,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.361318,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.139735,4777,false,,false,,,
0x000fde30,8,2,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128267,5081,false,,false,,,
0x000fde44,8,4,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.361318,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.139735,4778,false,,false,,,
0x000fde58,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5273,false,,false,,,
0x000fde6c,8,0,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.000000,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.103603,5385,false,,false,,,
0x000fdebc,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5274,false,,false,,,
0x000fded0,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5275,false,,false,,,
0x000fdee4,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5276,false,,false,,,
0x000fdef8,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5277,false,,false,,,
0x000fdf0c,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5278,false,,false,,,
0x000fdf20,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5279,false,,false,,,
0x000fdfc0,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5280,false,,false,,,
0x000fdfd4,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5281,false,,false,,,
0x000fdfe8,8,2,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128267,5082,false,,false,,,
0x000fdffc,8,8,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.493276,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.152930,4276,false,,false,,,
0x000fe010,8,2,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.246638,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.128267,5083,false,,false,,,
0x000fe024,8,4,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.361318,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.139735,4779,false,,false,,,
0x000fe038,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5282,false,,false,,,
0x000fe04c,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5283,false,,false,,,
0x000fe060,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5284,false,,false,,,
0x000fe09c,8,1,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.155611,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.119164,5285,false,,false,,,
0x000fe0c4,8,6,1,0,0,0,0,0,0,0,,unreviewed,0.232152,0.436856,0.118154,0.000000,0.000000,0.000000,0.000000,0.000000,0.000000,1.000000,0.147288,4433,false,,false,,,
